"","  GSM4103849","  GSM4103850","  GSM4103851","  GSM4103852","  GSM4103853","  GSM4103854","  GSM4103855","  GSM4103856","  GSM4103857","  GSM4103858","  GSM4103859","  GSM4103860","  GSM4103861","  GSM4103862","  GSM4103863","  GSM4103864","  GSM4103865","  GSM4103866","  GSM4103867","  GSM4103868","  GSM4103869","  GSM4103870","  GSM4103871","  GSM4103872","  GSM4103873","  GSM4103874","  GSM4103875","  GSM4103876","  GSM4103877","  GSM4103878","  GSM4103879","  GSM4103880","  GSM4103881","  GSM4103882","  GSM4103883","  GSM4103884"
"","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  ","Min.   : 1.780  "
"","1st Qu.: 2.364  ","1st Qu.: 2.364  ","1st Qu.: 2.365  ","1st Qu.: 2.363  ","1st Qu.: 2.358  ","1st Qu.: 2.359  ","1st Qu.: 2.360  ","1st Qu.: 2.362  ","1st Qu.: 2.359  ","1st Qu.: 2.360  ","1st Qu.: 2.359  ","1st Qu.: 2.356  ","1st Qu.: 2.361  ","1st Qu.: 2.366  ","1st Qu.: 2.357  ","1st Qu.: 2.360  ","1st Qu.: 2.361  ","1st Qu.: 2.366  ","1st Qu.: 2.366  ","1st Qu.: 2.365  ","1st Qu.: 2.362  ","1st Qu.: 2.364  ","1st Qu.: 2.364  ","1st Qu.: 2.362  ","1st Qu.: 2.360  ","1st Qu.: 2.357  ","1st Qu.: 2.363  ","1st Qu.: 2.354  ","1st Qu.: 2.365  ","1st Qu.: 2.363  ","1st Qu.: 2.359  ","1st Qu.: 2.357  ","1st Qu.: 2.364  ","1st Qu.: 2.361  ","1st Qu.: 2.359  ","1st Qu.: 2.364  "
"","Median : 4.758  ","Median : 4.754  ","Median : 4.757  ","Median : 4.762  ","Median : 4.758  ","Median : 4.760  ","Median : 4.758  ","Median : 4.759  ","Median : 4.755  ","Median : 4.756  ","Median : 4.757  ","Median : 4.759  ","Median : 4.752  ","Median : 4.754  ","Median : 4.751  ","Median : 4.755  ","Median : 4.754  ","Median : 4.762  ","Median : 4.756  ","Median : 4.757  ","Median : 4.757  ","Median : 4.757  ","Median : 4.753  ","Median : 4.756  ","Median : 4.759  ","Median : 4.757  ","Median : 4.754  ","Median : 4.747  ","Median : 4.755  ","Median : 4.752  ","Median : 4.760  ","Median : 4.755  ","Median : 4.754  ","Median : 4.754  ","Median : 4.753  ","Median : 4.753  "
"","Mean   : 5.191  ","Mean   : 5.188  ","Mean   : 5.190  ","Mean   : 5.195  ","Mean   : 5.190  ","Mean   : 5.193  ","Mean   : 5.192  ","Mean   : 5.192  ","Mean   : 5.189  ","Mean   : 5.189  ","Mean   : 5.190  ","Mean   : 5.192  ","Mean   : 5.186  ","Mean   : 5.187  ","Mean   : 5.185  ","Mean   : 5.189  ","Mean   : 5.187  ","Mean   : 5.192  ","Mean   : 5.187  ","Mean   : 5.189  ","Mean   : 5.190  ","Mean   : 5.191  ","Mean   : 5.187  ","Mean   : 5.188  ","Mean   : 5.191  ","Mean   : 5.188  ","Mean   : 5.188  ","Mean   : 5.181  ","Mean   : 5.186  ","Mean   : 5.185  ","Mean   : 5.192  ","Mean   : 5.188  ","Mean   : 5.186  ","Mean   : 5.187  ","Mean   : 5.187  ","Mean   : 5.187  "
"","3rd Qu.: 7.059  ","3rd Qu.: 7.053  ","3rd Qu.: 7.055  ","3rd Qu.: 7.063  ","3rd Qu.: 7.058  ","3rd Qu.: 7.062  ","3rd Qu.: 7.060  ","3rd Qu.: 7.062  ","3rd Qu.: 7.056  ","3rd Qu.: 7.057  ","3rd Qu.: 7.059  ","3rd Qu.: 7.063  ","3rd Qu.: 7.050  ","3rd Qu.: 7.050  ","3rd Qu.: 7.049  ","3rd Qu.: 7.054  ","3rd Qu.: 7.052  ","3rd Qu.: 7.060  ","3rd Qu.: 7.050  ","3rd Qu.: 7.054  ","3rd Qu.: 7.058  ","3rd Qu.: 7.059  ","3rd Qu.: 7.052  ","3rd Qu.: 7.053  ","3rd Qu.: 7.059  ","3rd Qu.: 7.054  ","3rd Qu.: 7.053  ","3rd Qu.: 7.048  ","3rd Qu.: 7.050  ","3rd Qu.: 7.048  ","3rd Qu.: 7.059  ","3rd Qu.: 7.053  ","3rd Qu.: 7.050  ","3rd Qu.: 7.055  ","3rd Qu.: 7.052  ","3rd Qu.: 7.050  "
"","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  ","Max.   :19.278  "
